episode,total_reward,final_energy,rmsd,steps,clashes,policy_loss,value_loss,entropy
95,158.0,187.5776,8.0908,50,2,0.0052,5.4197,6.0188
96,179.0,369.871,9.4785,50,2,0,0,0
97,141.2,146.6643,9.0462,46,5,0,0,0
98,218.0,104.7115,7.9471,50,2,0,0,0
99,49.3,378.6728,5.0376,19,4,0,0,0
100,53.2,157.943,4.821,26,4,0,0,0
101,168.0,238.9221,9.3706,50,0,-0.0015,6.281,6.0801
102,234.0,298.0881,8.3183,50,3,0,0,0
103,55.1,183.6801,4.817,23,5,0,0,0
104,58.3,161.6516,2.6956,9,4,0,0,0
105,72.8,400.1925,5.7865,24,5,0,0,0
106,216.0,52.5041,8.4883,50,3,0,0,0
107,191.0,358.7766,7.3918,50,2,0,0,0
108,181.0,396.7092,7.9634,50,1,0.0107,5.8893,5.9757
109,70.3,58.7591,2.8662,9,4,0,0,0
110,138.0,209.3515,8.2782,50,3,0,0,0
111,198.0,133.6454,8.3852,50,0,0,0,0
112,155.0,635.1294,6.4909,50,2,0,0,0
113,238.0,44.1985,8.137,50,4,0,0,0
114,124.0,142.0277,8.9746,50,1,-0.0077,6.3951,5.8286
115,120.0,345.5596,6.9539,50,0,0,0,0
116,151.0,353.125,6.4233,50,1,0,0,0
117,163.0,244.3606,6.6068,50,4,0,0,0
118,3.2,97.3333,2.6135,6,5,0,0,0
119,52.7,46.8189,5.4499,21,5,0,0,0
120,125.8,143.0333,7.1177,44,4,0,0,0
121,139.0,226.6258,8.5395,50,1,-0.0232,5.2649,5.7653
122,194.0,55.1772,6.841,50,2,0,0,0
123,92.0,161.3778,7.3898,50,2,0,0,0
124,-11.5,39.1863,2.9953,5,5,0,0,0
125,224.0,278.2011,10.8719,50,2,0,0,0
126,195.0,523.9658,6.5346,50,3,0,0,0
127,187.0,320.6365,8.0932,50,4,-0.0047,7.9172,5.8035
128,202.0,636.2913,7.8245,50,1,0,0,0
129,160.0,37.2521,8.9958,50,1,0,0,0
130,150.0,678.0536,6.362,50,3,0,0,0
131,61.9,137.1655,5.0864,17,4,0,0,0
132,145.0,317.5837,6.335,50,4,0,0,0
133,181.0,308.45,9.1231,50,1,-0.0086,5.3568,5.7295
134,71.3,762.382,6.3783,39,5,0,0,0
135,164.0,334.6171,10.6777,50,2,0,0,0
136,144.0,639.8223,10.4828,50,0,0,0,0
137,188.0,305.9543,8.854,50,2,0,0,0
138,163.0,152.81,8.0078,50,1,-0.0065,5.2265,5.7984
139,174.0,334.2296,7.5101,50,0,0,0,0
140,140.0,292.8522,7.4373,50,5,0,0,0
141,131.3,311.5201,4.4054,19,5,0,0,0
142,157.0,544.2337,7.3404,50,4,0,0,0
143,166.0,290.6137,11.2552,50,1,0,0,0
144,196.0,147.6383,7.6067,50,1,-0.0068,5.8766,5.857
145,117.0,518.0149,7.4583,50,3,0,0,0
146,153.0,40.5347,8.5016,50,0,0,0,0
147,59.3,358.5715,5.2938,19,5,0,0,0
148,46.6,68.35,3.5211,8,4,0,0,0
149,150.0,160.3241,8.7594,50,0,0,0,0
150,149.6,130.4732,6.2427,28,5,0,0,0
151,167.0,199.6748,8.2197,50,2,-0.0134,5.455,5.746
152,194.0,53.2522,6.8868,50,2,0,0,0
153,164.0,150.2463,8.5635,50,2,0,0,0
154,116.2,60.4619,7.5859,26,4,0,0,0
155,115.7,160.6227,7.5946,41,5,0,0,0
156,116.6,320.1178,8.2652,48,5,0,0,0
157,171.0,309.7067,9.1614,50,0,-0.0184,6.1093,5.6428
158,163.0,600.3805,7.4853,50,1,0,0,0
159,189.0,148.4243,5.9646,50,3,0,0,0
160,179.0,439.0335,6.9159,50,2,0,0,0
161,124.6,298.8654,5.6742,28,4,0,0,0
162,216.0,472.4409,5.7162,50,0,-0.0115,4.6915,5.6262
163,169.0,224.1273,5.7775,50,1,0,0,0
164,212.0,471.1404,5.808,50,2,0,0,0
165,94.0,150.1402,8.3818,50,4,0,0,0
166,191.0,284.4026,6.6879,50,2,0,0,0
167,40.1,37.6168,5.2413,13,5,0,0,0
168,196.0,522.4516,8.6392,50,1,-0.0023,7.6149,5.5314
169,232.0,242.2891,10.2431,50,1,0,0,0
170,113.3,37.4821,6.3849,49,5,0,0,0
171,209.0,324.5284,6.5296,50,2,0,0,0
172,202.0,282.0948,5.5,50,1,0,0,0
173,182.0,149.3584,7.869,50,2,-0.0135,7.1962,5.5773
174,128.2,40.5825,3.9253,16,4,0,0,0
175,155.0,32.8045,9.2857,50,2,0,0,0
176,165.0,277.4863,7.845,50,0,0,0,0
177,105.8,342.9858,5.226,34,5,0,0,0
178,143.0,330.1384,10.0325,50,2,0,0,0
179,181.0,48.1718,8.6016,50,1,-0.0004,6.9685,5.7628
180,170.0,267.6795,9.8713,50,2,0,0,0
181,183.0,133.7413,9.6632,50,3,0,0,0
182,143.0,225.2513,7.2847,50,2,0,0,0
183,172.0,311.2378,6.6477,50,1,0,0,0
184,117.8,153.5528,4.4236,34,5,0,0,0
185,90.8,175.4579,5.149,34,5,-0.0081,3.3729,5.8449
186,164.0,239.8552,7.3851,50,2,0,0,0
187,217.0,479.8495,6.42,50,4,0,0,0
188,189.0,234.5773,8.2923,50,3,0,0,0
189,170.0,409.6278,7.4217,50,2,0,0,0
190,186.0,88.6216,9.0984,50,0,-0.0071,5.9235,5.7639
191,138.2,110.3583,6.6023,46,5,0,0,0
192,159.0,232.1306,10.0734,50,0,0,0,0
193,133.1,312.609,6.7886,43,5,0,0,0
194,170.0,310.0838,7.5867,50,2,0,0,0
195,3.2,36.6144,3.2747,6,5,0,0,0
196,112.0,333.9026,7.3593,50,4,-0.016,3.2199,5.9278
197,201.0,658.2467,7.1649,50,0,0,0,0
198,193.0,143.9246,6.2898,50,4,0,0,0
199,188.0,95.7337,11.0069,50,2,0,0,0
200,46.9,30.8172,2.4945,7,4,0,0,0
201,122.0,664.7292,8.3693,50,2,0,0,0
202,169.0,475.0376,5.6835,50,4,-0.0037,4.7151,5.8384
203,138.5,334.9313,9.4465,45,5,0,0,0
204,146.2,249.018,7.1696,46,4,0,0,0
205,128.0,439.0534,8.0619,50,2,0,0,0
206,209.0,250.2773,7.8977,50,2,0,0,0
207,52.0,241.3152,4.7534,20,4,0,0,0
208,223.0,65.0309,7.2047,50,1,-0.0031,5.2829,5.721
209,157.0,467.2894,6.5182,50,1,0,0,0
210,167.0,459.718,8.939,50,2,0,0,0
211,215.0,226.3489,7.0484,50,2,0,0,0
212,201.0,140.5638,7.02,50,3,0,0,0
213,64.1,166.987,5.8679,23,5,0,0,0
214,165.0,77.9324,7.0133,50,3,-0.014,5.7213,5.6634
215,206.0,453.1398,10.8476,50,2,0,0,0
216,131.0,659.3265,9.3344,50,2,0,0,0
217,133.1,164.8371,7.0612,43,5,0,0,0
218,169.0,428.183,9.1506,50,1,0,0,0
219,128.0,346.1757,6.0289,50,2,-0.0035,5.9086,5.6893
220,164.0,144.3791,6.3154,50,2,0,0,0
221,155.0,223.9351,11.1317,50,2,0,0,0
222,169.0,154.1823,9.1972,50,4,0,0,0
223,28.0,49.2986,3.5167,10,4,0,0,0
224,87.0,252.9139,7.8188,50,3,0,0,0
225,147.0,172.3048,9.2702,50,3,-0.0036,6.0431,5.8619
226,157.0,510.5761,6.9811,50,4,0,0,0
227,166.0,251.7478,11.091,50,1,0,0,0
228,164.0,36.2366,9.6517,50,2,0,0,0
229,148.0,264.1802,11.0512,50,1,0,0,0
230,211.0,205.6357,6.2923,50,1,-0.0066,5.3705,5.9271
231,166.0,138.3749,9.3329,50,4,0,0,0
232,149.0,551.1965,11.2514,50,2,0,0,0
233,106.9,69.5215,4.3316,17,4,0,0,0
234,155.0,710.1389,6.4921,50,2,0,0,0
235,154.0,240.6787,5.6291,50,1,0,0,0
236,98.3,161.9979,4.9031,19,5,0,0,0
237,161.0,168.7503,9.8848,50,2,-0.0061,4.2613,5.9465
238,140.6,225.4021,8.4277,48,5,0,0,0
239,129.0,670.522,8.4321,50,3,0,0,0
240,154.0,243.304,12.1236,50,1,0,0,0
241,163.0,174.499,7.7756,50,1,0,0,0
242,180.0,159.0995,9.0328,50,0,-0.0088,3.6495,5.8926
243,197.0,88.6952,7.4826,50,2,0,0,0
244,19.9,170.4442,2.5209,7,4,0,0,0
245,184.0,135.2129,6.4068,50,1,0,0,0
246,157.0,251.6989,8.3287,50,4,0,0,0
247,136.0,546.1193,10.6457,50,4,0,0,0
248,197.0,653.8257,8.2181,50,2,-0.0077,4.6492,5.8911
249,113.6,119.4346,8.3326,48,5,0,0,0
250,39.5,338.0859,6.4614,25,5,0,0,0
251,165.0,169.4422,9.0135,50,3,0,0,0
252,38.2,392.148,5.1503,16,4,0,0,0
253,170.0,146.2271,6.3706,50,2,0,0,0
254,223.0,44.9268,8.1813,50,1,-0.0057,4.5937,5.8316
255,196.0,243.2281,6.8893,50,4,0,0,0
256,198.0,161.6611,8.0834,50,3,0,0,0
257,150.0,622.8747,5.6496,50,3,0,0,0
258,199.0,373.3972,4.9517,50,1,0,0,0
259,101.0,206.7073,3.7298,20,5,0,0,0
260,177.0,37.5916,7.5988,50,3,-0.0006,6.4596,5.7774
261,87.8,842.2502,5.7839,34,5,0,0,0
262,187.0,459.9273,7.795,50,1,0,0,0
263,168.0,365.3913,7.2173,50,3,0,0,0
264,69.8,129.6929,6.6412,34,5,0,0,0
265,155.0,103.2771,9.9995,50,2,0,0,0
266,210.0,380.7275,9.5565,50,0,-0.0046,5.4934,5.8182
267,180.0,365.1527,8.6073,50,3,0,0,0
268,168.0,281.3634,9.382,50,0,0,0,0
269,54.1,150.6109,3.2157,13,4,0,0,0
270,198.0,152.8106,7.5476,50,3,0,0,0
271,164.0,455.7493,7.258,50,2,-0.004,3.7772,5.9522
272,97.0,344.1199,8.1452,50,4,0,0,0
273,60.8,133.9037,5.4574,14,5,0,0,0
274,117.0,253.3886,9.1591,50,3,0,0,0
275,39.8,336.2553,6.971,24,5,0,0,0
276,142.0,192.5961,9.8446,50,4,0,0,0
277,115.0,155.8858,7.4002,50,4,0,0,0
278,149.0,576.9146,9.4917,50,2,-0.0033,5.1977,5.8499
279,40.9,39.5345,2.9629,7,4,0,0,0
280,170.0,272.5733,9.466,50,2,0,0,0
281,132.0,136.2549,8.0775,50,3,0,0,0
282,154.4,277.8533,6.2432,42,5,0,0,0
283,208.0,263.154,7.095,50,1,0,0,0
284,125.0,455.2856,7.8729,40,5,-0.0022,4.464,5.9575
285,163.0,247.2258,7.7495,50,1,0,0,0
286,19.1,129.2696,4.036,13,5,0,0,0
287,139.0,257.2622,11.4524,50,1,0,0,0
288,86.3,112.7083,6.5484,39,5,0,0,0
289,22.6,142.0884,3.1779,8,4,0,0,0
290,143.3,482.1479,7.5562,49,5,0,0,0
291,199.0,237.6202,8.887,50,1,-0.0113,3.5172,5.9021
292,78.2,175.6951,6.327,36,5,0,0,0
293,141.0,372.5227,6.4602,50,0,0,0,0
294,83.3,170.0578,4.3584,29,5,0,0,0
295,187.0,146.8168,7.6298,50,1,0,0,0
296,160.0,347.5164,7.6662,50,4,0,0,0
297,178.0,176.9315,6.5601,50,1,-0.0051,4.7917,5.8878
298,178.0,408.8225,8.4739,50,1,0,0,0
299,183.0,91.1002,8.9301,50,0,0,0,0
300,163.0,482.8505,6.0486,50,1,0,0,0
301,240.0,60.5961,9.6013,50,0,0,0,0
302,58.9,132.2753,4.2612,17,4,0,0,0
303,193.0,178.5185,7.2532,50,1,-0.0056,5.7054,5.491
304,106.0,465.6634,8.0986,50,4,0,0,0
305,-11.5,30.3863,3.1903,5,5,0,0,0
306,163.0,350.2826,9.0536,50,4,0,0,0
307,223.0,146.1379,7.5077,50,1,0,0,0
308,151.0,77.7497,9.0229,50,1,0,0,0
309,215.0,303.0448,7.3424,50,2,-0.01,7.5059,5.8283
310,121.4,290.1423,7.629,42,5,0,0,0
311,106.0,47.0921,4.1253,20,4,0,0,0
312,147.0,539.7385,9.6265,50,0,0,0,0
313,195.0,150.6908,7.078,50,3,0,0,0
314,237.0,412.0508,8.8043,50,3,0,0,0
315,187.0,221.4799,6.5597,50,1,-0.0004,6.0392,5.7039
316,128.0,156.8051,7.3717,50,2,0,0,0
317,-11.5,31.4653,3.2355,5,5,0,0,0
318,208.0,236.6249,6.5872,50,1,0,0,0
319,100.7,160.2891,5.1593,31,5,0,0,0
320,202.0,347.8547,6.7838,50,1,0,0,0
321,151.0,394.5474,7.4724,50,1,-0.0017,8.1595,5.3508
322,175.0,237.4389,7.8836,50,1,0,0,0
323,48.4,39.6478,3.5388,12,4,0,0,0
324,55.1,265.3009,5.7989,23,5,0,0,0
325,157.0,223.4368,7.3519,50,4,0,0,0
326,95.3,428.0394,4.4856,29,5,0,0,0
327,171.0,251.1795,8.0947,50,3,0,0,0
328,77.8,341.7399,5.1239,24,4,-0.0018,4.9513,5.5585
329,191.0,143.7995,7.6552,50,2,0,0,0
330,149.0,529.2178,9.113,50,2,0,0,0
331,174.0,361.2834,7.1453,50,0,0,0,0
332,137.9,23.6964,6.9052,47,5,0,0,0
333,157.0,162.6058,8.3447,50,1,0.0058,3.8803,5.7649
334,186.0,37.7878,8.6805,50,3,0,0,0
335,130.0,131.122,9.0895,50,1,0,0,0
336,165.0,46.2079,9.1384,50,0,0,0,0
337,125.3,65.1622,7.3599,49,5,0,0,0
338,170.0,287.8518,7.9556,50,2,0,0,0
339,42.2,585.7075,5.2594,16,5,-0.0067,3.4072,5.893
340,175.0,382.0025,7.5349,50,4,0,0,0
341,183.0,456.5371,10.1761,50,3,0,0,0
342,130.1,250.9675,7.541,43,5,0,0,0
343,159.0,736.4995,7.2501,50,0,0,0,0
344,168.0,227.334,9.1461,50,3,0,0,0
345,159.0,261.0847,7.5777,50,0,-0.0104,3.5904,5.813
346,135.0,181.7401,6.7549,50,3,0,0,0
347,134.0,341.4568,8.2611,50,2,0,0,0
348,166.0,242.9027,7.8372,50,4,0,0,0
349,186.0,49.8141,7.4863,50,0,0,0,0
350,16.9,22.2284,3.558,7,4,0,0,0
351,180.0,296.4883,8.2873,50,0,-0.0109,5.5763,5.7871
352,62.3,52.4167,4.4317,19,5,0,0,0
353,134.0,296.8658,7.2004,50,2,0,0,0
354,264.0,233.4928,8.4718,50,3,0,0,0
355,141.0,641.6027,7.2406,50,3,0,0,0
356,35.3,50.0061,3.4728,9,5,0,0,0
357,166.7,191.4644,4.1467,31,5,-0.0014,8.212,5.6334
358,188.0,36.0176,5.9628,50,2,0,0,0
359,153.0,260.4108,7.9032,50,3,0,0,0
360,37.3,128.8811,3.2678,9,4,0,0,0
361,155.0,51.5782,9.1919,50,2,0,0,0
362,272.0,309.6656,5.7635,50,5,0,0,0
363,153.0,384.0643,7.2234,50,3,-0.0262,10.1801,5.1809
364,126.0,599.674,7.8631,50,3,0,0,0
365,271.0,83.2439,6.6459,50,1,0,0,0
366,142.0,323.0862,8.8752,50,4,0,0,0
367,159.0,134.5848,5.9253,50,3,0,0,0
368,167.0,409.3623,7.9899,50,2,0,0,0
369,155.0,46.899,8.7531,50,2,-0.0088,8.6124,5.0671
370,151.0,443.1334,5.6276,50,1,0,0,0
371,217.0,38.8603,5.9998,50,1,0,0,0
372,248.0,242.2486,7.7914,50,2,0,0,0
373,113.6,153.4861,5.2333,28,5,0,0,0
374,167.0,143.4846,6.191,50,2,-0.0075,6.3464,5.075
375,180.0,252.2118,4.7167,50,0,0,0,0
376,182.0,134.2885,6.1099,50,2,0,0,0
377,125.5,57.6274,4.1033,15,4,0,0,0
378,161.0,449.4626,6.4366,50,2,0,0,0
379,171.0,246.8048,10.4639,50,3,0,0,0
380,98.3,464.1435,5.626,39,5,-0.0039,6.1699,5.1116
381,151.0,154.3827,6.7494,50,1,0,0,0
382,154.0,67.3386,9.6652,50,1,0,0,0
383,200.0,145.1165,8.6168,50,2,0,0,0
384,150.0,341.8134,5.925,50,3,0,0,0
385,31.3,164.2259,2.9035,9,4,0,0,0
386,110.3,261.0533,5.6677,29,5,0,0,0
387,202.0,72.5736,7.0868,50,1,-0.0133,4.6711,5.239
388,151.1,140.0513,6.925,43,5,0,0,0
389,238.0,174.7042,5.686,50,1,0,0,0
390,173.0,48.7189,6.0158,50,2,0,0,0
391,134.0,153.9658,8.3682,50,2,0,0,0
392,214.0,43.656,6.7479,50,1,-0.0099,5.0015,4.9628
393,177.0,413.7125,7.0998,50,3,0,0,0
394,156.0,383.4947,5.3794,50,3,0,0,0
395,76.1,537.8499,5.0482,23,5,0,0,0
396,142.0,478.0832,8.3899,50,4,0,0,0
397,205.0,136.1439,5.7079,50,1,-0.0029,7.6814,4.9366
398,208.0,143.4941,8.9231,50,1,0,0,0
399,212.0,55.7296,6.4998,50,2,0,0,0
400,146.5,147.149,4.5756,35,4,0,0,0
401,198.0,682.0425,6.4399,50,3,0,0,0
402,12.2,35.3864,2.6875,6,5,0,0,0
403,159.0,56.4937,5.958,50,0,0,0,0
404,91.6,36.1927,5.2786,18,4,-0.0044,5.1797,5.0831
405,148.0,465.0055,6.588,50,4,0,0,0
406,110.0,412.2494,7.5068,50,2,0,0,0
407,217.0,81.1305,5.9885,50,1,0,0,0
408,140.0,118.204,7.3263,50,5,0,0,0
409,182.0,119.8041,6.747,50,2,-0.0031,4.6273,5.0495
410,159.0,454.4441,6.7268,50,3,0,0,0
411,56.8,467.5034,5.3648,24,4,0,0,0
412,142.0,336.589,5.3081,50,1,0,0,0
413,71.3,299.6972,6.4467,29,5,0,0,0
414,39.7,398.8373,3.6837,21,4,0,0,0
415,175.0,232.1883,7.4633,50,1,0,0,0
416,169.0,642.2083,6.0071,50,1,-0.0034,5.3353,4.7843
417,181.1,57.7464,7.5159,43,5,0,0,0
418,188.0,290.586,7.2607,50,2,0,0,0
419,183.0,348.7191,7.515,50,0,0,0,0
420,139.1,185.5901,10.1169,43,5,0,0,0
421,234.0,50.3404,7.5949,50,3,0,0,0
422,149.0,103.1236,6.7466,50,2,-0.0114,4.6542,4.7923
423,132.1,39.7848,2.7073,13,4,0,0,0
424,242.0,248.8689,4.8935,50,2,0,0,0
425,171.0,345.3281,8.3658,50,0,0,0,0
426,154.0,643.4162,5.1771,50,1,0,0,0
427,91.4,479.6728,5.5557,42,5,0,0,0
428,178.0,247.7905,5.4207,50,4,-0.0045,9.9461,4.2163
429,234.0,116.4916,4.7645,50,0,0,0,0
430,306.0,243.5411,4.626,50,0,0,0,0
431,307.0,42.626,4.4562,50,1,0,0,0
432,187.0,38.4715,4.7304,50,1,0,0,0
433,195.0,36.6186,5.5444,50,0,-0.0167,11.5853,3.2724
434,163.0,47.115,5.9745,50,1,0,0,0
435,200.0,152.8397,6.1007,50,2,0,0,0
436,226.0,24.8442,4.8166,50,1,0,0,0
437,180.0,53.8442,4.8866,50,0,0,0,0
438,180.0,161.431,6.4434,50,0,-0.0037,5.6585,3.1093
439,195.0,75.2299,4.7712,50,0,0,0,0
440,229.0,293.1711,5.6374,50,1,0,0,0
441,154.0,147.154,7.9488,50,1,0,0,0
442,255.0,34.0838,5.2706,50,0,0,0,0
443,70.3,84.5773,2.4497,9,4,0,0,0
444,258.0,64.1649,3.3805,50,0,-0.0161,9.6378,3.1727
445,333.0,253.44,4.221,50,0,0,0,0
446,214.0,235.5648,3.7789,50,1,0,0,0
447,267.0,29.5173,4.9874,50,0,0,0,0
448,264.0,364.9706,4.4476,50,0,0,0,0
449,120.7,159.3426,4.5769,31,4,0.0062,14.7373,2.4298
450,315.0,174.4367,4.4155,50,0,0,0,0
451,60.7,33.5447,2.6472,11,4,0,0,0
452,573.0,129.4992,3.1587,50,0,0,0,0
453,522.0,84.6945,3.3734,50,0,0,0,0
454,348.0,33.8806,2.4889,50,3,0,0,0
455,420.0,44.8962,4.033,50,0,-0.0085,36.7945,2.004
456,363.0,47.211,4.6081,50,0,0,0,0
457,792.0,128.9689,3.4116,50,0,0,0,0
458,381.0,37.7919,3.9207,50,0,0,0,0
459,193.9,396.5572,3.4607,37,4,0,0,0
460,132.0,240.1382,3.7929,50,0,0,0,0
461,29.2,38.054,2.2253,6,4,0.0058,62.5219,2.0704
462,190.0,61.8682,4.7835,50,1,0,0,0
463,609.0,254.0201,2.9396,50,0,0,0,0
464,562.0,151.2986,3.3197,50,1,0,0,0
465,396.0,122.7223,4.122,50,0,0,0,0
466,252.0,140.3921,4.5886,50,0,0,0,0
467,272.0,333.6458,4.1583,50,5,-0.0019,48.06,2.3248
468,222.0,106.7287,3.4367,50,0,0,0,0
469,326.8,140.5519,2.8988,34,4,0,0,0
470,210.0,155.339,4.4891,50,0,0,0,0
471,237.0,150.3456,3.8721,50,0,0,0,0
472,355.0,260.532,3.6481,50,4,-0.0019,23.8963,2.1109
473,537.0,140.1455,2.8712,50,0,0,0,0
474,300.0,35.4567,3.5957,50,0,0,0,0
475,234.0,125.6246,4.2167,50,0,0,0,0
476,486.0,34.4745,3.0793,50,0,0,0,0
477,255.0,49.3433,4.1172,50,0,-0.0086,37.3605,1.6172
478,405.0,197.94,2.8522,50,0,0,0,0
479,273.1,214.4411,3.5717,43,4,0,0,0
480,486.0,149.4456,2.3347,50,0,0,0,0
481,571.0,39.9001,2.623,50,1,0,0,0
482,411.0,134.0669,2.9767,50,0,-0.0081,34.2409,1.3153
483,204.0,43.819,2.9815,50,0,0,0,0
484,481.0,229.709,2.5761,50,1,0,0,0
485,672.0,53.7102,3.0541,50,0,0,0,0
486,263.5,43.5065,2.6424,25,4,0,0,0
487,921.0,242.4262,1.1904,50,0,0,0,0
488,271.0,228.6373,3.7838,50,1,0.0066,71.3708,1.4205
489,592.0,52.2408,2.1999,50,4,0,0,0
490,897.0,35.5643,1.5357,50,0,0,0,0
491,588.0,66.9958,2.6242,50,0,0,0,0
492,531.0,32.8488,3.1857,50,0,0,0,0
493,390.0,65.9168,4.2517,50,0,0.0167,55.7007,1.8872
494,228.0,261.0937,3.6911,50,0,0,0,0
495,528.0,397.9166,2.4744,50,0,0,0,0
496,243.0,499.2982,4.7561,50,3,0,0,0
497,315.0,183.8981,4.9843,50,0,0,0,0
498,729.0,112.0108,3.1575,50,0,-0.0043,60.6375,1.9331
499,906.0,74.3186,1.8545,50,0,0,0,0
500,387.0,46.2869,2.5905,50,0,0,0,0
